symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,66592.0,1331528465504.0,4.805097386072119
ETH,Ethereum,1987.86,239920949027.0,7.284021522108031
USDT,Tether,1.0,183658838860.0,0.00952581863197414
BNB,BNB,621.54,84794704710.0,5.362003990313247
XRP,XRP,1.38,84475824158.0,7.382296759776569
USDC,USDC,0.999905,75190531818.0,-0.009990427377576556
SOL,Solana,85.34,48604647406.0,9.223989068398383
TRX,TRON,0.281368,26663513049.0,0.8220408364120937
FIGR_HELOC,Figure Heloc,1.029,15913674381.0,-1.845357023009566
DOGE,Dogecoin,0.093925,15866646775.0,5.8339803005406345
