asset,symbol,timestamp_utc,open_usd,high_usd,low_usd,close_usd,source
BTC,BTCUSDT,2026-07-25T14:00:00+00:00,64183.65,64213.13,64133.58,64213.13,Binance.US fallback
BTC,BTCUSDT,2026-07-25T15:00:00+00:00,64194.13,64283.26,64183.26,64195.84,Binance.US fallback
BTC,BTCUSDT,2026-07-25T16:00:00+00:00,64193.49,64246.12,64129.9,64212.73,Binance.US fallback
BTC,BTCUSDT,2026-07-25T17:00:00+00:00,64212.73,64349.14,64212.73,64265.56,Binance.US fallback
BTC,BTCUSDT,2026-07-25T18:00:00+00:00,64260.0,64444.87,64260.0,64425.56,Binance.US fallback
BTC,BTCUSDT,2026-07-25T19:00:00+00:00,64406.01,64451.75,64399.4,64405.43,Binance.US fallback
BTC,BTCUSDT,2026-07-25T20:00:00+00:00,64374.67,64394.64,64319.17,64341.68,Binance.US fallback
BTC,BTCUSDT,2026-07-25T21:00:00+00:00,64335.91,64399.42,64270.0,64349.28,Binance.US fallback
BTC,BTCUSDT,2026-07-25T22:00:00+00:00,64349.28,64424.26,64349.28,64420.0,Binance.US fallback
BTC,BTCUSDT,2026-07-25T23:00:00+00:00,64412.17,64424.48,64362.82,64362.82,Binance.US fallback
BTC,BTCUSDT,2026-07-26T00:00:00+00:00,64355.98,64490.94,64349.28,64490.94,Binance.US fallback
BTC,BTCUSDT,2026-07-26T01:00:00+00:00,64500.0,64535.93,64465.65,64492.73,Binance.US fallback
BTC,BTCUSDT,2026-07-26T02:00:00+00:00,64471.62,64526.39,64430.33,64526.39,Binance.US fallback
BTC,BTCUSDT,2026-07-26T03:00:00+00:00,64538.83,64575.09,64490.55,64539.42,Binance.US fallback
BTC,BTCUSDT,2026-07-26T04:00:00+00:00,64550.59,64596.41,64498.86,64559.09,Binance.US fallback
BTC,BTCUSDT,2026-07-26T05:00:00+00:00,64530.01,64530.01,64427.95,64453.73,Binance.US fallback
BTC,BTCUSDT,2026-07-26T06:00:00+00:00,64431.18,64463.45,64303.81,64463.45,Binance.US fallback
BTC,BTCUSDT,2026-07-26T07:00:00+00:00,64444.59,64467.86,64345.95,64375.12,Binance.US fallback
BTC,BTCUSDT,2026-07-26T08:00:00+00:00,64383.17,64471.0,64360.62,64471.0,Binance.US fallback
BTC,BTCUSDT,2026-07-26T09:00:00+00:00,64487.79,64555.4,64487.79,64543.74,Binance.US fallback
BTC,BTCUSDT,2026-07-26T10:00:00+00:00,64520.08,64567.66,64503.26,64536.12,Binance.US fallback
BTC,BTCUSDT,2026-07-26T11:00:00+00:00,64508.56,64532.73,64497.12,64513.33,Binance.US fallback
BTC,BTCUSDT,2026-07-26T12:00:00+00:00,64511.45,64514.57,64511.45,64514.57,Binance.US fallback
ETH,ETHUSDT,2026-07-25T14:00:00+00:00,1867.51,1869.27,1865.38,1868.97,Binance.US fallback
ETH,ETHUSDT,2026-07-25T15:00:00+00:00,1867.29,1871.25,1867.29,1868.01,Binance.US fallback
ETH,ETHUSDT,2026-07-25T16:00:00+00:00,1868.12,1870.76,1865.08,1868.02,Binance.US fallback
ETH,ETHUSDT,2026-07-25T17:00:00+00:00,1869.2,1874.84,1868.36,1872.33,Binance.US fallback
ETH,ETHUSDT,2026-07-25T18:00:00+00:00,1873.92,1876.68,1873.43,1875.49,Binance.US fallback
ETH,ETHUSDT,2026-07-25T19:00:00+00:00,1875.08,1876.76,1875.03,1876.36,Binance.US fallback
ETH,ETHUSDT,2026-07-25T20:00:00+00:00,1873.32,1874.38,1870.81,1871.73,Binance.US fallback
ETH,ETHUSDT,2026-07-25T21:00:00+00:00,1870.93,1874.65,1867.75,1872.0,Binance.US fallback
ETH,ETHUSDT,2026-07-25T22:00:00+00:00,1873.04,1877.17,1872.78,1876.69,Binance.US fallback
ETH,ETHUSDT,2026-07-25T23:00:00+00:00,1876.17,1876.32,1873.83,1874.97,Binance.US fallback
ETH,ETHUSDT,2026-07-26T00:00:00+00:00,1874.73,1881.18,1874.11,1881.12,Binance.US fallback
ETH,ETHUSDT,2026-07-26T01:00:00+00:00,1880.42,1880.45,1878.72,1880.15,Binance.US fallback
ETH,ETHUSDT,2026-07-26T02:00:00+00:00,1879.46,1881.49,1877.71,1881.48,Binance.US fallback
ETH,ETHUSDT,2026-07-26T03:00:00+00:00,1879.92,1883.97,1879.46,1882.46,Binance.US fallback
ETH,ETHUSDT,2026-07-26T04:00:00+00:00,1882.3,1889.42,1880.62,1886.84,Binance.US fallback
ETH,ETHUSDT,2026-07-26T05:00:00+00:00,1886.34,1886.78,1883.39,1883.39,Binance.US fallback
ETH,ETHUSDT,2026-07-26T06:00:00+00:00,1884.08,1884.93,1878.47,1884.91,Binance.US fallback
ETH,ETHUSDT,2026-07-26T07:00:00+00:00,1885.01,1885.12,1880.79,1881.48,Binance.US fallback
ETH,ETHUSDT,2026-07-26T08:00:00+00:00,1881.73,1882.73,1879.63,1881.64,Binance.US fallback
ETH,ETHUSDT,2026-07-26T09:00:00+00:00,1881.79,1885.88,1881.78,1883.88,Binance.US fallback
ETH,ETHUSDT,2026-07-26T10:00:00+00:00,1884.22,1887.62,1882.53,1886.38,Binance.US fallback
ETH,ETHUSDT,2026-07-26T11:00:00+00:00,1885.98,1887.87,1885.17,1885.98,Binance.US fallback
ETH,ETHUSDT,2026-07-26T12:00:00+00:00,1886.55,1886.55,1886.03,1886.06,Binance.US fallback
