asset,protocol,chain,total_apy_pct,base_apy_pct,rewards_apy_pct,tvl_usd,source
HYPERUSDCA,morpho-blue,Monad,9.55157,8.39064,1.16093,38904212.0,DefiLlama API
AUSD,euler-v2,Monad,9.3512,6.8512,2.5,38660803.0,DefiLlama API
SIUSD,infinifi,Ethereum,5.94589,5.94589,,38424515.0,DefiLlama API
USDC,fluid-lite,Ethereum,8.07,,,37149102.0,DefiLlama API
XUSDC,multipli.fi,Ethereum,3.81,,,36415767.0,DefiLlama API
VUSD,curvance,Monad,0.7796,0.0,0.7796,36088099.0,DefiLlama API
ARMUSDCS,morpho-blue,Ethereum,4.78626,4.75112,0.03514,36000615.0,DefiLlama API
USDC,goldfinch,Ethereum,10.21226,10.21226,,35955490.0,DefiLlama API
USDC,fluid-lending,Arbitrum,5.43,5.43,,35706081.0,DefiLlama API
SKYMONEYUSDSFLAGSHIP,morpho-blue,Ethereum,4.77022,0.55859,4.21163,35647181.0,DefiLlama API
WSRUSD,reservoir-protocol,Ethereum,5.00351,,,34364760.0,DefiLlama API
CTDEFIUSDT,concrete,Ethereum,11.60963,11.60963,,34226023.0,DefiLlama API
YUSD,aegis-yusd,Ethereum,5.82,,,34157083.0,DefiLlama API
PLASMAUSD,veda,Plasma,3.37119,3.37119,,33248492.0,DefiLlama API
SFRXUSD,frax,Ethereum,4.09942,4.09942,,32240827.0,DefiLlama API
USDG,aave-v4,Ethereum,0.81409,0.81409,,32039855.0,DefiLlama API
MSUSD,vesper,Ethereum,1.65,1.65,0.0,31921779.0,DefiLlama API
USDC,dolomite,Ethereum,7.14137,3.12526,4.01612,31805114.0,DefiLlama API
GUSDTQ,morpho-blue,Ethereum,3.88941,3.88941,0.0,30761804.0,DefiLlama API
LIQUIDUSD,ether.fi-liquid,Ethereum,4.8722,4.8722,,30488405.0,DefiLlama API
