asset,protocol,chain,total_apy_pct,base_apy_pct,rewards_apy_pct,tvl_usd,source
SUSDS,sky-lending,Ethereum,3.6,3.6,,4782878610.0,DefiLlama API
USDC,maple,Ethereum,4.82373,4.82373,0.0,3192728483.0,DefiLlama API
USYC,circle-usyc,BSC,3.15367,3.15367,,2866923225.0,DefiLlama API
SUSDE,ethena-usde,Ethereum,3.97995,3.97995,,1579380524.0,DefiLlama API
USDY,ondo-yield-assets,Ethereum,3.55,3.55,,1107787625.0,DefiLlama API
BUIDL,blackrock-buidl,Ethereum,3.5133,3.5133,,962462587.0,DefiLlama API
USDT,maple,Ethereum,4.14516,4.14516,0.0,930812204.0,DefiLlama API
USDS,centrifuge-protocol,Ethereum,3.335,3.335,,869652960.0,DefiLlama API
BUIDL,blackrock-buidl,Aptos,3.17238,3.17238,,821873071.0,DefiLlama API
BUIDL,blackrock-buidl,Avalanche,3.48251,3.48251,,736051500.0,DefiLlama API
USTB,invesco-ustb,Ethereum,3.4049,3.4049,,652318495.0,DefiLlama API
BUIDL,blackrock-buidl,Solana,3.48218,3.48218,,547360873.0,DefiLlama API
USDY,ondo-yield-assets,Stellar,3.55,3.55,,532873774.0,DefiLlama API
BUSD0,usual-usd0,Ethereum,2.33413,,2.33413,508002376.0,DefiLlama API
USDD,justlend-v1,Tron,3.75794,0.02115,3.73679,441962886.0,DefiLlama API
GTUSDCP,morpho-blue,Base,4.26906,4.26906,0.0,426655976.0,DefiLlama API
USDC,jupiter-lend,Solana,4.69942,3.97683,0.72259,417036710.0,DefiLlama API
AUSD,centrifuge-protocol,Ethereum,2.57276,2.57276,,374504083.0,DefiLlama API
STEAKUSDC,morpho-blue,Base,4.26646,4.26646,0.0,370959823.0,DefiLlama API
SUSDS,sky-lending,Arbitrum,3.6,3.6,,360593083.0,DefiLlama API
SUSDAI,usd-ai,Arbitrum,7.22,7.22,,328171329.0,DefiLlama API
SENPYUSDMAIN,morpho-blue,Ethereum,4.95617,1.94087,3.0153,323624580.0,DefiLlama API
SENRLUSDV2,morpho-blue,Ethereum,6.39102,2.85904,3.53198,285040445.0,DefiLlama API
USDC,centrifuge-protocol,Avalanche,2.57276,2.57276,,260254615.0,DefiLlama API
USDY,ondo-yield-assets,Sei,3.55,3.55,,257629969.0,DefiLlama API
USDS,sky-lending,Ethereum,6.53693,,6.53693,234624738.0,DefiLlama API
USDG,maple,Ethereum,5.01092,5.01092,0.0,224446763.0,DefiLlama API
SIRLOINUSDC,morpho-blue,Base,5.43812,2.43908,2.99904,217738756.0,DefiLlama API
SDAI,sky-lending,Ethereum,1.25,1.25,,212243253.0,DefiLlama API
STUSDS,sky-lending,Ethereum,6.99,6.99,,191232860.0,DefiLlama API
USDY,ondo-yield-assets,Solana,3.55,3.55,,181522467.0,DefiLlama API
REUSD,re,Ethereum,6.17608,6.17608,,157967698.0,DefiLlama API
USDC,pareto-credit,Ethereum,8.31317,8.31317,,157537134.0,DefiLlama API
APXUSD,apyx-protocol,Ethereum,13.61784,13.61784,,149483395.0,DefiLlama API
USDC,fluid-lending,Ethereum,5.2,5.2,,138603479.0,DefiLlama API
USD1,lista-lending,BSC,0.58528,0.58528,0.0,137867680.0,DefiLlama API
RWAUSDI,multipli.fi,Ethereum,3.888,,,137339605.0,DefiLlama API
USDT,fluid-lending,Ethereum,4.32,4.32,,134527171.0,DefiLlama API
USD1,dolomite,Ethereum,7.60186,1.47296,6.1289,133056318.0,DefiLlama API
SENPYUSDPRIMEV2,morpho-blue,Ethereum,6.21091,3.32284,2.88807,129825422.0,DefiLlama API
STEAKUSDG,morpho-blue,Robinhood Chain,2.63038,2.63038,0.0,129467989.0,DefiLlama API
RWAUSDI,multipli.fi,Base,3.888,,,123817261.0,DefiLlama API
AUSD,accountable,Monad,6.83231,6.5475,0.28481,113882272.0,DefiLlama API
BUIDL,blackrock-buidl,BSC,3.17238,3.17238,,110617690.0,DefiLlama API
STEAKEURCV,morpho-blue,Ethereum,3.5,3.5,0.0,104539028.0,DefiLlama API
SAVUSD,avant-avusd,Avalanche,7.98443,7.98443,,98046706.0,DefiLlama API
STEAKUSDC,morpho-blue,Ethereum,3.19291,3.19291,0.0,97481349.0,DefiLlama API
USYC,circle-usyc,Ethereum,3.15367,3.15367,,91681631.0,DefiLlama API
STEAKUSDT,morpho-blue,Ethereum,2.93472,2.93472,0.0,88448694.0,DefiLlama API
ETHENAUSDC,morpho-blue,Base,3.81784,3.81784,0.0,79842348.0,DefiLlama API
MSUSD,mainstreet,Ethereum,6.70789,6.70789,0.0,74268133.0,DefiLlama API
USDC,midas-rwa,Ethereum,10.34,10.34,,73747337.0,DefiLlama API
GTUSDCP,morpho-blue,Ethereum,3.46941,3.46941,0.0,72392735.0,DefiLlama API
JUPUSD,jupiter-lend,Solana,5.14558,3.63431,1.51128,72002882.0,DefiLlama API
USDT,venus-core-pool,BSC,2.25761,2.25761,0.0,71519961.0,DefiLlama API
SUSDF,falcon-finance,Ethereum,6.33623,6.33623,,69541601.0,DefiLlama API
USDC,accountable,Monad,17.84917,17.6,0.24917,68574750.0,DefiLlama API
USD3,3jane-lending,Ethereum,6.3826,6.3826,,66635019.0,DefiLlama API
SKYMONEYUSDTSAVINGS,morpho-blue,Ethereum,3.45076,2.64031,0.81045,63635303.0,DefiLlama API
STCUSD,cap,Ethereum,4.87297,,,62830521.0,DefiLlama API
STUSDT,stusdt,Tron,3.49205,,,58515795.0,DefiLlama API
SDAI,sdai,Gnosis,4.5873,4.5873,,58213489.0,DefiLlama API
FXUSDSTABILITYPOOLV20,fx-protocol,Ethereum,8.53,,,54226502.0,DefiLlama API
GTUSDA,gauntlet,Base,4.73276,4.73276,,52994820.0,DefiLlama API
USDC,centrifuge-protocol,Base,2.57276,2.57276,,50184812.0,DefiLlama API
U,lista-lending,BSC,1.14518,1.14518,0.0,49920431.0,DefiLlama API
SRUSDE,strata-markets,Ethereum,3.09014,3.09014,,48642439.0,DefiLlama API
USDT0,fluid-lending,Plasma,5.15,4.7,0.45,48333383.0,DefiLlama API
PUFETH,puffer-stake,Ethereum,2.52204,2.50666,0.01538,44862890.0,DefiLlama API
SUSDU,unitas,BSC,9.95833,9.95833,,41452529.0,DefiLlama API
SIUSD,infinifi,Ethereum,5.4576,5.4576,,38325885.0,DefiLlama API
SKYMONEYUSDSFLAGSHIP,morpho-blue,Ethereum,5.25051,1.05927,4.19124,38036941.0,DefiLlama API
BBQUSDC,morpho-blue,Ethereum,4.50938,4.50938,0.0,37929401.0,DefiLlama API
USDC,goldfinch,Ethereum,9.99874,9.99874,,36722016.0,DefiLlama API
XUSDC,multipli.fi,Ethereum,3.81,,,36415767.0,DefiLlama API
ARMUSDCS,morpho-blue,Ethereum,4.62186,4.58705,0.0348,36330653.0,DefiLlama API
USDC,fluid-lending,Arbitrum,4.9,4.9,,36293806.0,DefiLlama API
VUSD,curvance,Monad,0.78631,0.0,0.78631,36035462.0,DefiLlama API
WSRUSD,reservoir-protocol,Ethereum,5.00351,,,35544838.0,DefiLlama API
USDC,fluid-lite,Ethereum,8.69,,,34507394.0,DefiLlama API
CTDEFIUSDT,concrete,Ethereum,10.85304,10.85304,,34358748.0,DefiLlama API
YUSD,aegis-yusd,Ethereum,6.01,,,34129914.0,DefiLlama API
PLASMAUSD,veda,Plasma,3.05745,3.05745,,33232381.0,DefiLlama API
USDC,centrifuge-protocol,Plume Mainnet,4.51702,4.51702,,33006416.0,DefiLlama API
SFRXUSD,frax,Ethereum,4.09942,4.09942,,32447709.0,DefiLlama API
USCC,bitwise-uscc,Ethereum,3.04378,3.04378,,31912695.0,DefiLlama API
USDT,justlend-v1,Tron,3.52851,3.52851,0.0,31212535.0,DefiLlama API
LIQUIDUSD,ether.fi-liquid,Ethereum,5.28425,5.28425,,30603804.0,DefiLlama API
HYPERUSDCA,morpho-blue,Ethereum,5.98789,5.98789,0.0,30600237.0,DefiLlama API
GUSDTQ,morpho-blue,Ethereum,2.84137,2.84137,0.0,30581436.0,DefiLlama API
