symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,67575.0,1346344675745.0,1.877797650751617
ETH,Ethereum,1975.53,237816002221.0,1.7271790027914145
USDT,Tether,0.999821,183611284162.0,-0.006913681868909786
BNB,BNB,629.13,85612033333.0,1.2035305590951983
XRP,XRP,1.36,82714986359.0,0.7387820411034907
USDC,USDC,0.99995,76038499947.0,-0.004259584585307931
SOL,Solana,84.86,48111023027.0,1.0329736428502532
TRX,TRON,0.281479,26644016302.0,0.022738382643264804
FIGR_HELOC,Figure Heloc,1.031,15926715795.0,0.17949871011731955
DOGE,Dogecoin,0.09057,15212061380.0,-1.3295987182992737
