asset,symbol,timestamp_utc,open_usd,high_usd,low_usd,close_usd
BTC,BTCUSDT,2026-03-02T01:00:00+00:00,66501.52,67079.0,66358.45,66532.02
BTC,BTCUSDT,2026-03-02T02:00:00+00:00,66532.02,66609.94,65890.5,66276.77
BTC,BTCUSDT,2026-03-02T03:00:00+00:00,66276.77,67037.22,66101.07,66820.03
BTC,BTCUSDT,2026-03-02T04:00:00+00:00,66820.03,66975.74,66633.13,66862.12
BTC,BTCUSDT,2026-03-02T05:00:00+00:00,66862.11,66995.64,66547.81,66730.78
BTC,BTCUSDT,2026-03-02T06:00:00+00:00,66730.78,66739.45,66062.83,66204.9
BTC,BTCUSDT,2026-03-02T07:00:00+00:00,66204.9,66209.46,65542.6,66007.52
BTC,BTCUSDT,2026-03-02T08:00:00+00:00,66007.8,66306.0,65654.54,66282.0
BTC,BTCUSDT,2026-03-02T09:00:00+00:00,66281.99,66720.84,66164.96,66168.62
BTC,BTCUSDT,2026-03-02T10:00:00+00:00,66168.61,66381.74,66079.24,66316.4
BTC,BTCUSDT,2026-03-02T11:00:00+00:00,66316.39,66462.4,66003.59,66359.68
BTC,BTCUSDT,2026-03-02T12:00:00+00:00,66359.67,66391.38,65874.92,65963.43
BTC,BTCUSDT,2026-03-02T13:00:00+00:00,65963.43,66157.28,65350.0,65440.01
BTC,BTCUSDT,2026-03-02T14:00:00+00:00,65440.01,67220.81,65259.21,67177.06
BTC,BTCUSDT,2026-03-02T15:00:00+00:00,67177.05,69617.74,66975.29,69130.2
BTC,BTCUSDT,2026-03-02T16:00:00+00:00,69130.2,70096.0,68933.69,69428.62
BTC,BTCUSDT,2026-03-02T17:00:00+00:00,69428.62,69578.0,68793.88,69198.0
BTC,BTCUSDT,2026-03-02T18:00:00+00:00,69198.0,69268.15,68727.83,68877.67
BTC,BTCUSDT,2026-03-02T19:00:00+00:00,68877.67,69049.32,68576.18,68966.53
BTC,BTCUSDT,2026-03-02T20:00:00+00:00,68966.52,69505.0,68584.9,69106.58
BTC,BTCUSDT,2026-03-02T21:00:00+00:00,69106.58,69539.77,69000.71,69413.82
BTC,BTCUSDT,2026-03-02T22:00:00+00:00,69413.82,69501.62,69136.36,69440.49
BTC,BTCUSDT,2026-03-02T23:00:00+00:00,69440.48,69479.58,68740.0,68830.06
ETH,ETHUSDT,2026-03-02T01:00:00+00:00,1960.87,1989.23,1959.64,1963.71
ETH,ETHUSDT,2026-03-02T02:00:00+00:00,1963.71,1966.16,1939.79,1955.63
ETH,ETHUSDT,2026-03-02T03:00:00+00:00,1955.63,1979.82,1948.35,1972.3
ETH,ETHUSDT,2026-03-02T04:00:00+00:00,1972.3,1980.32,1968.31,1972.94
ETH,ETHUSDT,2026-03-02T05:00:00+00:00,1972.94,1983.6,1961.61,1970.84
ETH,ETHUSDT,2026-03-02T06:00:00+00:00,1970.9,1971.2,1937.55,1943.31
ETH,ETHUSDT,2026-03-02T07:00:00+00:00,1943.31,1944.99,1925.53,1941.66
ETH,ETHUSDT,2026-03-02T08:00:00+00:00,1941.65,1951.14,1920.0,1949.34
ETH,ETHUSDT,2026-03-02T09:00:00+00:00,1949.33,1967.13,1946.85,1947.79
ETH,ETHUSDT,2026-03-02T10:00:00+00:00,1947.78,1956.18,1944.0,1952.25
ETH,ETHUSDT,2026-03-02T11:00:00+00:00,1952.24,1954.81,1935.54,1947.81
ETH,ETHUSDT,2026-03-02T12:00:00+00:00,1947.8,1948.98,1930.4,1938.12
ETH,ETHUSDT,2026-03-02T13:00:00+00:00,1938.11,1944.5,1922.55,1927.71
ETH,ETHUSDT,2026-03-02T14:00:00+00:00,1927.71,1985.48,1921.7,1979.75
ETH,ETHUSDT,2026-03-02T15:00:00+00:00,1979.75,2065.48,1974.36,2047.33
ETH,ETHUSDT,2026-03-02T16:00:00+00:00,2047.33,2090.0,2043.36,2064.33
ETH,ETHUSDT,2026-03-02T17:00:00+00:00,2064.33,2066.0,2025.58,2041.01
ETH,ETHUSDT,2026-03-02T18:00:00+00:00,2041.01,2041.12,2024.24,2029.4
ETH,ETHUSDT,2026-03-02T19:00:00+00:00,2029.4,2049.39,2017.15,2043.57
ETH,ETHUSDT,2026-03-02T20:00:00+00:00,2043.56,2057.7,2024.98,2035.5
ETH,ETHUSDT,2026-03-02T21:00:00+00:00,2035.5,2047.87,2029.35,2043.01
ETH,ETHUSDT,2026-03-02T22:00:00+00:00,2043.01,2058.59,2041.41,2053.82
ETH,ETHUSDT,2026-03-02T23:00:00+00:00,2053.82,2055.75,2024.32,2027.35
