asset,protocol,chain,total_apy_pct,base_apy_pct,rewards_apy_pct,tvl_usd,source
APXUSD,apyx-protocol,Ethereum,13.92194,13.92194,,150687313.0,DefiLlama API
SENPYUSDPRIMEV2,morpho-blue,Ethereum,6.2664,3.34103,2.92537,140233867.0,DefiLlama API
USDC,fluid-lending,Ethereum,5.85,5.85,,139378638.0,DefiLlama API
USD1,lista-lending,BSC,0.55785,0.55785,0.0,137867091.0,DefiLlama API
RWAUSDI,multipli.fi,Ethereum,3.888,,,137341319.0,DefiLlama API
USDT,fluid-lending,Ethereum,4.56,4.56,,135730393.0,DefiLlama API
USD1,dolomite,Ethereum,7.51156,1.4573,6.05426,133144035.0,DefiLlama API
RWAUSDI,multipli.fi,Base,3.888,,,123817261.0,DefiLlama API
AUSD,accountable,Monad,6.84144,6.5475,0.29394,111447131.0,DefiLlama API
BUIDL,blackrock-buidl,BSC,3.22797,3.22797,,110691029.0,DefiLlama API
STEAKEURCV,morpho-blue,Ethereum,3.5,3.5,0.0,109710187.0,DefiLlama API
SAVUSD,avant-avusd,Avalanche,8.05158,8.05158,,98157208.0,DefiLlama API
USDC,accountable,Monad,17.78695,17.6,0.18695,92471501.0,DefiLlama API
USYC,circle-usyc,Ethereum,3.15377,3.15377,,90953951.0,DefiLlama API
STEAKUSDT,morpho-blue,Ethereum,3.23265,3.23265,0.0,87379730.0,DefiLlama API
ETHENAUSDC,morpho-blue,Base,4.3767,4.3767,0.0,79899373.0,DefiLlama API
GTUSDCP,morpho-blue,Ethereum,3.77802,3.77802,0.0,78387727.0,DefiLlama API
STEAKUSDC,morpho-blue,Ethereum,3.82052,3.82052,0.0,77435109.0,DefiLlama API
MSUSD,mainstreet,Ethereum,6.67296,6.67296,0.0,74358962.0,DefiLlama API
USDT,venus-core-pool,BSC,2.21799,2.21799,0.0,72283293.0,DefiLlama API
JUPUSD,jupiter-lend,Solana,5.208,3.70687,1.50112,71396488.0,DefiLlama API
USDC,midas-rwa,Ethereum,10.21,10.21,,70253262.0,DefiLlama API
SUSDF,falcon-finance,Ethereum,5.82516,5.82516,,69525958.0,DefiLlama API
STCUSD,cap,Ethereum,5.58289,,,69112119.0,DefiLlama API
USD3,3jane-lending,Ethereum,6.61846,6.61846,,66816494.0,DefiLlama API
SFRAX,frax,Ethereum,1.24961,1.24961,,65123680.0,DefiLlama API
SKYMONEYUSDTSAVINGS,morpho-blue,Ethereum,3.79791,2.98493,0.81298,63415082.0,DefiLlama API
SRUSDE,strata-markets,Ethereum,3.20328,3.20328,,61333670.0,DefiLlama API
STUSDT,stusdt,Tron,3.48657,,,59630255.0,DefiLlama API
SDAI,sdai,Gnosis,4.34105,4.34105,,58175676.0,DefiLlama API
FXUSDSTABILITYPOOLV20,fx-protocol,Ethereum,6.73,,,55254220.0,DefiLlama API
GTUSDA,gauntlet,Base,4.70537,4.70537,,52218697.0,DefiLlama API
USDC,centrifuge-protocol,Base,4.57588,4.57588,,50227488.0,DefiLlama API
U,lista-lending,BSC,1.21045,1.21045,0.0,49857535.0,DefiLlama API
USDT0,fluid-lending,Plasma,5.14,4.67,0.47,46166591.0,DefiLlama API
PUFETH,puffer-stake,Ethereum,2.67655,2.66461,0.01195,45047517.0,DefiLlama API
BBQUSDC,morpho-blue,Ethereum,4.79765,4.79765,0.0,40980742.0,DefiLlama API
SUSDU,unitas,BSC,9.96036,9.96036,,40769313.0,DefiLlama API
SIUSD,infinifi,Ethereum,5.82597,5.82597,,38902101.0,DefiLlama API
SKYMONEYUSDSFLAGSHIP,morpho-blue,Ethereum,4.7047,0.58792,4.11678,38727536.0,DefiLlama API
AUSD,euler-v2,Monad,7.48876,4.98876,2.5,38547727.0,DefiLlama API
USDC,fluid-lite,Ethereum,8.1,,,37001188.0,DefiLlama API
HYPERUSDCA,morpho-blue,Monad,10.60803,9.28649,1.32153,36820691.0,DefiLlama API
XUSDC,multipli.fi,Ethereum,3.81,,,36415767.0,DefiLlama API
VUSD,curvance,Monad,0.78892,0.0,0.78892,36077174.0,DefiLlama API
ARMUSDCS,morpho-blue,Ethereum,4.67426,4.63912,0.03514,35991364.0,DefiLlama API
USDC,goldfinch,Ethereum,10.21226,10.21226,,35954678.0,DefiLlama API
USDC,fluid-lending,Arbitrum,5.58,5.58,,35483107.0,DefiLlama API
CTDEFIUSDT,concrete,Ethereum,2.70992,2.70992,,34212590.0,DefiLlama API
YUSD,aegis-yusd,Ethereum,5.8,,,34146064.0,DefiLlama API
WSRUSD,reservoir-protocol,Ethereum,5.00351,,,34144109.0,DefiLlama API
PLASMAUSD,veda,Plasma,2.66929,2.66929,,33242529.0,DefiLlama API
SFRXUSD,frax,Ethereum,4.09883,4.09883,,32259234.0,DefiLlama API
MSUSD,vesper,Ethereum,1.65,1.65,0.0,31921779.0,DefiLlama API
GUSDTQ,morpho-blue,Ethereum,4.43239,4.43239,0.0,30864674.0,DefiLlama API
LIQUIDUSD,ether.fi-liquid,Ethereum,5.24848,5.24848,,30623144.0,DefiLlama API
